process	process_group
BBMAP_ALIGN	quantify
BBMAP_BBDUK	bbduk
BBMAP_BBNORM	bbnorm
BBMAP_INDEX	quantify
COLLECT_FEATURECOUNTS	quantify
COLLECT_STATS	summary
CUSTOM_DUMPSOFTWAREVERSIONS	other
EGGNOG_MAPPER	eggnog-annot
EGGNOG_SUM	eggnog-annot
EUKULELE_SEARCH	eukulele-annot
FAA_CAT	orf-calling
FASTQC	qc
FEATURECOUNTS_CDS	quantify
FFN_CAT	orf-calling
FORMAT_PRODIGAL_GFF	orf-calling
FORMATSPADES	assembly
FORMAT_TAX	summary
GFF_CAT	orf-calling
KOFAMSCAN_DOWNLOAD	other
KOFAMSCAN_SCAN	kofam-annot
MEGAHIT_INTERLEAVED	assembly
MERGE_TABLES	summary
MULTIQC	summary
PRODIGAL_MODULE	orf-calling
PROKKAGFF2TSV	orf-calling
PROKKA	orf-calling
SAMPLESHEET_CHECK	other
SAMTOOLS_FLAGSTAT	quantify
SAMTOOLS_IDXSTATS	quantify
SAMTOOLS_INDEX	quantify
SAMTOOLS_SORT	quantify
SAMTOOLS_STATS	quantify
SEQTK_MERGEPE	assembly
SPADES	assembly
SUM_KOFAMSCAN	kofam-annot
SUM_TAXONOMY	eukulele-annot
TRANSRATE	summary
TRIMGALORE	qc
UNPIGZ_CONTIGS	other
UNPIGZ_GFF	other
WRITESPADESYAML	assembly
