sample,fastq_1,fastq_2
KA1,reads/ERR978610_1.fastq.gz,reads/ERR978610_2.fastq.gz
KA2,reads/ERR978611_1.fastq.gz,reads/ERR978611_2.fastq.gz
KB1,reads/ERR978612_1.fastq.gz,reads/ERR978612_2.fastq.gz
KB2,reads/ERR978613_1.fastq.gz,reads/ERR978613_2.fastq.gz
NA1,reads/ERR978614_1.fastq.gz,reads/ERR978614_2.fastq.gz
NA2,reads/ERR978615_1.fastq.gz,reads/ERR978615_2.fastq.gz
NB1,reads/ERR978616_1.fastq.gz,reads/ERR978616_2.fastq.gz
NB2,reads/ERR978617_1.fastq.gz,reads/ERR978617_2.fastq.gz
