Year;Count
2025;56
2024;489
2023;485
2022;455
2021;414
2020;321
2019;278
2018;282
2017;176
2016;148
2015;130
2014;101
2013;84
2012;65
2011;42
2010;35
2009;13
2008;7
2007;4
2006;1
